Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1245973,-,-,-,40.73,-73.98,-5,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2003,1,1,0,0,4,0.07,4.7,100,4,1010,0,7,162.3,2.427,242.5
2003,1,1,0,30,4,0.07,4.4,100,4,1010,0,7,161.15,2.475,242.5
2003,1,1,1,0,4,0.07,4.2,100,4,1010,0,8,158.17000000000002,2.523,256.5
2003,1,1,1,30,2,0.07,3.8000000000000003,100,4,1010,0,7,153.98,2.5180000000000002,256.5
2003,1,1,2,0,2,0.07,3.5,100,4,1010,0,7,149.1,2.513,268.7
2003,1,1,2,30,2,0.07,3,100,4,1010,0,7,143.81,2.497,268.7
2003,1,1,3,0,2,0.07,2.6,100,4,1010,0,7,138.31,2.482,272.6
2003,1,1,3,30,2,0.07,2.2,100,3,1010,0,7,132.68,2.471,272.6
2003,1,1,4,0,2,0.07,1.9000000000000001,100,3,1010,0,7,127.01,2.461,272.90000000000003
2003,1,1,4,30,2,0.07,1.5,100,3,1010,0,7,121.33,2.45,272.90000000000003
2003,1,1,5,0,2,0.07,1.2000000000000002,100,3,1010,0,7,115.69,2.439,298.8
2003,1,1,5,30,2,0.07,1.2000000000000002,100,3,1010,0,8,110.12,2.445,298.8
2003,1,1,6,0,2,0.07,1.2000000000000002,100,3,1010,0,7,104.65,2.452,349
2003,1,1,6,30,2,0.07,1.6,100,3,1010,0,7,99.32000000000001,2.483,349
2003,1,1,7,0,2,0.07,2,100,4,1010,0,7,94.16,2.515,21.700000000000003
2003,1,1,7,30,2,0.07,2.5,100,4,1010,0,7,89.21000000000001,2.566,21.700000000000003
2003,1,1,8,0,3,0.07,3.1,96.07000000000001,4,1010,9,6,84.52,2.617,39.5
2003,1,1,8,30,3,0.07,3.4000000000000004,96.08,4,1010,20,6,80.14,2.665,39.5
2003,1,1,9,0,3,0.07,3.8000000000000003,98.42,5,1010,71,7,76.13,2.713,50.2
2003,1,1,9,30,3,0.07,4.2,98.39,5,1010,93,7,72.57000000000001,2.736,50.2
2003,1,1,10,0,4,0.07,4.7,100,5,1010,101,6,69.51,2.7600000000000002,54.5
2003,1,1,10,30,4,0.07,5,100,5,1010,117,6,67.03,2.7720000000000002,54.5
2003,1,1,11,0,3,0.07,5.4,99.76,5,1010,125,7,65.2,2.785,55.900000000000006
2003,1,1,11,30,3,0.07,5.5,99.7,4,1010,140,6,64.09,2.7920000000000003,55.900000000000006
