Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1245973,-,-,-,40.73,-73.98,-5,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.1.0
Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2018,1,1,0,0,-15.200000000000001,0.47000000000000003,3.7,85.34,-13.3,1025,0,4,162.28,0.2,334
2018,1,1,0,30,-15.200000000000001,0.47000000000000003,3.6,85.34,-13.3,1025,0,0,161.15,0.2,334
2018,1,1,1,0,-15.200000000000001,0.47000000000000003,3.6,86.55,-13.4,1025,0,4,158.17000000000002,0.2,334
2018,1,1,1,30,-15.200000000000001,0.47000000000000003,3.6,86.55,-13.4,1025,0,4,154,0.2,335
2018,1,1,2,0,-15.200000000000001,0.47000000000000003,3.6,87.21000000000001,-13.5,1026,0,4,149.11,0.2,335
2018,1,1,2,30,-15.200000000000001,0.47000000000000003,3.6,87.93,-13.600000000000001,1026,0,0,143.83,0.2,335
2018,1,1,3,0,-15.200000000000001,0.47000000000000003,3.6,88.43,-13.700000000000001,1026,0,0,138.33,0.2,335
2018,1,1,3,30,-15.200000000000001,0.47000000000000003,3.6,88.43,-13.700000000000001,1026,0,4,132.71,0.2,335
2018,1,1,4,0,-15.200000000000001,0.47000000000000003,3.6,88.99,-13.8,1026,0,4,127.03,0.2,335
2018,1,1,4,30,-15.200000000000001,0.47000000000000003,3.6,89.72,-13.9,1026,0,4,121.35000000000001,0.2,334
2018,1,1,5,0,-15.3,0.47000000000000003,3.6,89.86,-14,1026,0,4,115.71000000000001,0.2,334
2018,1,1,5,30,-15.3,0.47000000000000003,3.6,90.60000000000001,-14.100000000000001,1026,0,4,110.14,0.2,334
2018,1,1,6,0,-15.4,0.47000000000000003,3.6,90.42,-14.200000000000001,1026,0,4,104.67,0.2,333
2018,1,1,6,30,-15.4,0.47000000000000003,3.6,91.26,-14.3,1027,0,4,99.33,0.2,333
2018,1,1,7,0,-15.5,0.47000000000000003,3.6,91.31,-14.4,1027,0,4,94.17,0.2,332
2018,1,1,7,30,-15.5,0.47000000000000003,3.7,86.23,-13.700000000000001,1027,13,4,88.79,0.2,332
2018,1,1,8,0,-15.100000000000001,0.47000000000000003,3.7,84.48,-13,1027,63,4,84.36,0.2,332
2018,1,1,8,30,-15.100000000000001,0.47000000000000003,3.9000000000000004,77.93,-12,1027,127,4,80.04,0.2,331
2018,1,1,9,0,-14.3,0.47000000000000003,4,76.5,-11,1028,204,0,76.06,0.2,331
2018,1,1,9,30,-14.3,0.47000000000000003,4.1000000000000005,72.94,-10.4,1028,285,0,72.5,0.2,330
2018,1,1,10,0,-14,0.47000000000000003,4.1000000000000005,71.14,-9.8,1028,358,0,69.44,0.2,329
2018,1,1,10,30,-14.100000000000001,0.47000000000000003,4.1000000000000005,67.8,-9.200000000000001,1027,421,0,66.96000000000001,0.2,327
2018,1,1,11,0,-13.8,0.47000000000000003,4,66.54,-8.700000000000001,1027,458,0,65.14,0.2,325
2018,1,1,11,30,-13.8,0.47000000000000003,4,64.5,-8.3,1027,480,0,64.02,0.2,323
2018,1,1,12,0,-13.600000000000001,0.47000000000000003,4,63.45,-7.9,1026,488,0,63.65,0.2,322
2018,1,1,12,30,-13.600000000000001,0.47000000000000003,4,62.480000000000004,-7.7,1026,480,0,64.03,0.2,321
2018,1,1,13,0,-13.5,0.47000000000000003,4,62.15,-7.5,1026,458,0,65.17,0.2,320
2018,1,1,13,30,-13.5,0.47000000000000003,4,62.15,-7.5,1026,420,0,67.01,0.2,319
2018,1,1,14,0,-13.4,0.47000000000000003,4,62.29,-7.4,1026,370,0,69.5,0.2,319
2018,1,1,14,30,-13.4,0.47000000000000003,3.8000000000000003,63.26,-7.6000000000000005,1026,307,0,72.57000000000001,0.2,317
2018,1,1,15,0,-13.4,0.47000000000000003,3.7,63.86,-7.7,1026,236,0,76.14,0.2,316
2018,1,1,15,30,-13.4,0.47000000000000003,3.6,66.38,-8.200000000000001,1026,155,0,80.13,0.2,315
2018,1,1,16,0,-13.600000000000001,0.47000000000000003,3.5,66.99,-8.6,1026,73,0,84.45,0.2,313
2018,1,1,16,30,-13.600000000000001,0.47000000000000003,3.5,69.19,-9,1027,15,0,88.89,0.2,311
2018,1,1,17,0,-13.8,0.47000000000000003,3.4000000000000004,70.27,-9.4,1027,0,0,94.27,0.2,309
2018,1,1,17,30,-13.8,0.47000000000000003,3.4000000000000004,71.95,-9.700000000000001,1027,0,0,99.44,0.2,307
2018,1,1,18,0,-13.9,0.47000000000000003,3.3000000000000003,72.41,-9.9,1027,0,0,104.78,0.2,305
2018,1,1,18,30,-13.9,0.47000000000000003,3.3000000000000003,72.41,-9.9,1027,0,0,110.25,0.2,305
2018,1,1,19,0,-14,0.28,3.2,74.87,-10.4,1027,0,0,115.82000000000001,0.2,297
2018,1,1,19,30,-14,0.28,3.3000000000000003,75.47,-10.5,1027,0,0,121.47,0.2,293
