Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1245973,-,-,-,40.73,-73.98,-5,11,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2017,1,1,0,0,1,0.066,7,87.44,3,1010,0,8,162.25,1.496,232.10000000000002
2017,1,1,0,30,1,0.066,6.7,87.45,3,1010,0,8,161.12,1.464,232.10000000000002
2017,1,1,1,0,1,0.066,6.5,88.06,3,1010,0,8,158.15,1.432,237.5
2017,1,1,1,30,1,0.066,6.2,94.55,3,1010,0,8,153.98,1.362,237.5
2017,1,1,2,0,1,0.066,6,93.78,3,1010,0,4,149.1,1.293,240.10000000000002
2017,1,1,2,30,1,0.066,5.9,93.79,2,1010,0,4,143.83,1.192,240.10000000000002
2017,1,1,3,0,0,0.066,5.9,92.19,2,1010,0,2,138.32,1.092,244.3
2017,1,1,3,30,0,0.066,5.9,99.07000000000001,2,1010,0,1,132.7,1.016,244.3
2017,1,1,4,0,0,0.066,6,97.52,2,1010,0,4,127.03,0.9430000000000001,248.8
2017,1,1,4,30,0,0.066,6,97.57000000000001,1,1010,0,4,121.35000000000001,0.891,248.8
2017,1,1,5,0,0,0.066,6,97.47,1,1010,0,0,115.71000000000001,0.84,251.4
2017,1,1,5,30,0,0.066,6,97.53,1,1010,0,1,110.14,0.783,251.4
2017,1,1,6,0,0,0.066,6,98.25,1,1010,0,0,104.67,0.727,256.8
2017,1,1,6,30,0,0.066,6,98.31,1,1010,0,1,99.33,0.6910000000000001,256.8
2017,1,1,7,0,1,0.066,6,93.23,2,1010,0,0,94.17,0.655,263.8
2017,1,1,7,30,1,0.066,6,93.29,2,1010,0,0,89.21000000000001,0.635,263.8
2017,1,1,8,0,1,0.066,6,90.73,3,1010,66,0,84.52,0.615,271.3
2017,1,1,8,30,1,0.066,5.800000000000001,90.79,4,1010,139,1,80.14,0.603,271.3
2017,1,1,9,0,1,0.066,5.6000000000000005,85.61,5,1010,215,1,76.12,0.592,279.2
2017,1,1,9,30,1,0.066,5.7,85.65,5,1010,283,1,72.55,0.583,279.2
2017,1,1,10,0,0,0.066,5.9,70.97,6,1020,346,1,69.48,0.5740000000000001,291.5
2017,1,1,10,30,0,0.066,5.6000000000000005,70.97,6,1020,394,1,67,0.5680000000000001,291.5
2017,1,1,11,0,-1,0.066,5.4,60.63,6,1020,431,1,65.16,0.5630000000000001,297.6
2017,1,1,11,30,-1,0.066,5,60.63,6,1020,453,1,64.04,0.5640000000000001,297.6
2017,1,1,12,0,-1,0.066,4.7,58.25,6,1020,461,1,63.67,0.5650000000000001,299.6
2017,1,1,12,30,-1,0.066,4.4,58.26,6,1020,453,1,64.05,0.5670000000000001,299.6
2017,1,1,13,0,-1,0.066,4.2,57.370000000000005,7,1020,432,1,65.19,0.5700000000000001,300.8
2017,1,1,13,30,-1,0.066,3.9000000000000004,57.4,7,1020,396,1,67.03,0.5720000000000001,300.8
2017,1,1,14,0,-1,0.066,3.6,58.53,7,1020,348,1,69.52,0.5740000000000001,305
