Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,903523,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Solar Zenith Angle,Cloud Type,Precipitable Water,Wind Direction
2006,1,1,0,0,-1,0.061,3.5,93.68,-1,980,0,161.07,4,1.1,228
2006,1,1,0,30,-1,0.061,3.4000000000000004,93.71000000000001,-1,990,0,159.67000000000002,4,1.094,228
2006,1,1,1,0,-1,0.061,3.3000000000000003,93.3,-1,990,0,156.62,4,1.088,226.5
2006,1,1,1,30,-1,0.061,3,93.32000000000001,-1,990,0,152.48,4,1.077,226.5
2006,1,1,2,0,-1,0.061,2.9000000000000004,92.96000000000001,-1,990,0,147.68,4,1.067,216.4
2006,1,1,2,30,-1,0.061,2.7,92.96000000000001,-1,990,0,142.5,4,1.059,216.4
2006,1,1,3,0,-1,0.061,2.6,93.25,-1,990,0,137.09,4,1.052,197.70000000000002
2006,1,1,3,30,-1,0.061,2.6,93.25,-1,990,0,131.57,7,1.052,197.70000000000002
2006,1,1,4,0,-1,0.061,2.7,93.88,-1,990,0,126,7,1.052,172.8
2006,1,1,4,30,-1,0.061,3,93.88,0,990,0,120.42,7,1.081,172.8
2006,1,1,5,0,-1,0.061,3.3000000000000003,95.34,0,990,0,114.88,7,1.11,152.3
2006,1,1,5,30,-1,0.061,3.7,88.63,0,990,0,109.41,7,1.141,152.3
2006,1,1,6,0,-1,0.061,4.1000000000000005,90.89,0,990,0,104.05,8,1.173,140.1
2006,1,1,6,30,-1,0.061,4.5,90.87,0,990,0,98.83,4,1.188,140.1
2006,1,1,7,0,0,0.061,4.9,93.51,0,990,0,93.79,7,1.203,134
2006,1,1,7,30,0,0.061,5.4,93.5,0,990,7,88.97,7,1.207,134
2006,1,1,8,0,0,0.061,5.9,89.99,1,990,38,84.41,7,1.212,130.9
2006,1,1,8,30,0,0.061,5.9,89.99,1,990,78,80.18,7,1.206,130.9
2006,1,1,9,0,0,0.061,6,91.95,1,990,172,76.33,8,1.2,129.1
2006,1,1,9,30,0,0.061,6.1000000000000005,91.94,2,990,220,72.92,8,1.186,129.1
2006,1,1,10,0,0,0.061,6.300000000000001,86.78,3,980,182,70.02,7,1.173,129
