Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,903523,-,-,-,41.89,-87.62,-6,179,-6,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,3.0.6
Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Solar Zenith Angle,Cloud Type,Precipitable Water,Wind Direction
2010,1,1,0,0,-9,0.866,7,89.28,-8,1000,0,161.07,4,0.452,313.90000000000003
2010,1,1,0,30,-9,0.866,7,89.31,-8,1000,0,159.66,4,0.449,313.90000000000003
2010,1,1,1,0,-9,0.866,7,88.98,-8,1000,0,156.61,4,0.446,314.40000000000003
2010,1,1,1,30,-9,0.866,6.9,89.01,-8,1000,0,152.47,4,0.444,314.40000000000003
2010,1,1,2,0,-9,0.866,6.9,88.66,-8,1000,0,147.68,4,0.443,314.40000000000003
2010,1,1,2,30,-9,0.866,6.7,88.68,-8,1000,0,142.49,4,0.442,314.40000000000003
2010,1,1,3,0,-9,0.866,6.6000000000000005,87.34,-8,1000,0,137.09,4,0.442,314
2010,1,1,3,30,-9,0.866,6.4,87.35000000000001,-8,1000,0,131.57,4,0.443,314
2010,1,1,4,0,-10,0.866,6.300000000000001,92.23,-9,1000,0,126,4,0.444,313.70000000000005
2010,1,1,4,30,-10,0.866,6.2,92.24,-9,1000,0,120.42,4,0.448,313.70000000000005
2010,1,1,5,0,-10,0.866,6.2,90.86,-9,1000,0,114.88,4,0.452,314
2010,1,1,5,30,-10,0.866,6.1000000000000005,90.87,-9,1000,0,109.41,4,0.457,314
2010,1,1,6,0,-10,0.866,6,90.10000000000001,-9,1000,0,104.05,4,0.463,315
2010,1,1,6,30,-10,0.866,5.9,90.10000000000001,-9,1000,0,98.83,4,0.462,315
2010,1,1,7,0,-10,0.866,5.800000000000001,88.15,-9,1000,0,93.79,4,0.462,314.70000000000005
