Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2007,1,1,0,0,3,0.066,5.2,92.08,5,1020,0,7,162.3,2.624,159
2007,1,1,0,30,3,0.066,5.300000000000001,92.02,5,1020,0,7,161.15,2.728,159
2007,1,1,1,0,4,0.066,5.5,89.91,6,1020,0,7,158.16,2.833,156.5
2007,1,1,1,30,4,0.066,5.800000000000001,89.85000000000001,6,1010,0,7,153.98,2.907,156.5
2007,1,1,2,0,5,0.066,6.2,94.44,6,1010,0,6,149.09,2.981,155
2007,1,1,2,30,5,0.066,6.5,94.37,6,1010,0,6,143.81,3.011,155
2007,1,1,3,0,5,0.066,6.800000000000001,99.46000000000001,7,1010,0,6,138.31,3.0420000000000003,154.70000000000002
2007,1,1,3,30,5,0.066,7.300000000000001,99.38,7,1010,0,6,132.68,3.049,154.70000000000002
2007,1,1,4,0,6,0.066,7.800000000000001,96.95,7,1010,0,7,127.01,3.056,155.70000000000002
2007,1,1,4,30,6,0.066,8,96.89,7,1010,0,4,121.33,3.105,155.70000000000002
2007,1,1,5,0,7,0.066,8.3,100,8,1010,0,4,115.69,3.154,159.5
2007,1,1,5,30,7,0.066,8.4,100,8,1010,0,7,110.12,3.255,159.5
2007,1,1,6,0,8,0.066,8.5,100,8,1010,0,6,104.65,3.357,161.60000000000002
2007,1,1,6,30,7,0.066,8.6,99.93,8,1010,0,6,99.32000000000001,3.423,161.60000000000002
2007,1,1,7,0,8,0.066,8.700000000000001,100,9,1010,0,6,94.16,3.49,163.5
2007,1,1,7,30,8,0.066,8.5,100,9,1010,0,6,89.21000000000001,3.513,163.5
2007,1,1,8,0,9,0.066,8.4,100,9,1010,7,6,84.52,3.537,171.60000000000002
2007,1,1,8,30,9,0.066,8.200000000000001,100,9,1010,16,7,80.14,3.5,171.60000000000002
2007,1,1,9,0,9,0.066,8.1,100,10,1010,16,6,76.13,3.464,183.3
2007,1,1,9,30,9,0.066,7.9,100,10,1010,45,6,72.56,3.38,183.3
2007,1,1,10,0,9,0.066,7.800000000000001,100,11,1010,37,6,69.5,3.297,195.60000000000002
2007,1,1,10,30,9,0.066,7.300000000000001,100,11,1010,30,6,67.03,3.23,195.60000000000002
2007,1,1,11,0,11,0.066,6.9,100,11,1000,56,6,65.2,3.1630000000000003,201.60000000000002
2007,1,1,11,30,11,0.066,6.5,100,11,1000,59,6,64.08,3.116,201.60000000000002
2007,1,1,12,0,11,0.066,6.2,100,12,1000,89,6,63.72,3.0700000000000003,202.4
2007,1,1,12,30,11,0.066,5.800000000000001,100,12,1000,34,6,64.11,3.086,202.4
2007,1,1,13,0,11,0.066,5.4,100,12,1000,64,6,65.25,3.103,203.3
2007,1,1,13,30,11,0.066,4.7,100,12,1000,48,6,67.1,3.102,203.3
2007,1,1,14,0,11,0.066,4,100,12,1000,61,6,69.59,3.101,207.8
2007,1,1,14,30,11,0.066,3.6,100,12,1000,88,6,72.67,3.007,207.8
2007,1,1,15,0,11,0.066,3.2,100,12,1000,39,6,76.25,2.914,217.20000000000002
2007,1,1,15,30,9,0.066,2.8000000000000003,100,11,1000,25,7,80.28,2.717,217.20000000000002
2007,1,1,16,0,9,0.066,2.4000000000000004,100,10,1000,11,6,84.66,2.52,209.8
2007,1,1,16,30,9,0.066,2.4000000000000004,100,9,1000,0,6,89.36,2.286,209.8
2007,1,1,17,0,9,0.066,2.5,100,9,1000,0,7,94.32000000000001,2.052,214.70000000000002
2007,1,1,17,30,9,0.066,2.7,100,9,1000,0,7,99.49000000000001,2.111,214.70000000000002
2007,1,1,18,0,9,0.066,3,100,9,1000,0,7,104.83,2.1710000000000003,245.70000000000002
2007,1,1,18,30,9,0.066,3,100,9,1000,0,7,110.3,2.102,245.70000000000002
2007,1,1,19,0,9,0.066,3,100,9,1000,0,7,115.87,2.035,274.3
2007,1,1,19,30,8,0.066,3.3000000000000003,100,9,1000,0,7,121.51,1.874,274.3
2007,1,1,20,0,8,0.066,3.7,100,9,1000,0,7,127.19,1.713,297.7
2007,1,1,20,30,7,0.066,3.9000000000000004,100,8,1000,0,7,132.86,1.566,297.7
2007,1,1,21,0,7,0.066,4.1000000000000005,100,8,1000,0,4,138.47,1.419,302.8
2007,1,1,21,30,6,0.066,4.3,100,7,1000,0,4,143.97,1.362,302.8
2007,1,1,22,0,6,0.066,4.5,100,7,1000,0,4,149.24,1.305,298.90000000000003
2007,1,1,22,30,6,0.066,4.7,100,6,1000,0,4,154.09,1.314,298.90000000000003
2007,1,1,23,0,6,0.066,5,100,6,1000,0,4,158.23,1.323,292.5
2007,1,1,23,30,6,0.066,5.1000000000000005,100,6,1000,0,4,161.15,1.331,292.5
2007,1,2,0,0,5,0.066,5.300000000000001,99.96000000000001,6,1000,0,4,162.21,1.341,288.6
2007,1,2,0,30,4,0.066,5.6000000000000005,100,6,1000,0,1,161.1,1.283,288.6
2007,1,2,1,0,4,0.066,6,100,6,1000,0,4,158.15,1.226,290.6
2007,1,2,1,30,4,0.066,6,100,5,1000,0,1,153.99,1.171,290.6
2007,1,2,2,0,4,0.066,6.1000000000000005,100,5,1000,0,0,149.12,1.116,288.8
2007,1,2,2,30,4,0.066,6.300000000000001,100,5,1000,0,1,143.85,1.104,288.8
2007,1,2,3,0,4,0.066,6.5,100,5,1000,0,0,138.34,1.093,288
2007,1,2,3,30,4,0.066,6.7,100,4,1010,0,0,132.72,1.045,288
2007,1,2,4,0,3,0.066,7,94.62,4,1010,0,1,127.05,0.997,286.7
2007,1,2,4,30,2,0.066,7.1000000000000005,100,4,1010,0,1,121.37,0.883,286.7
2007,1,2,5,0,2,0.066,7.300000000000001,96.34,4,1010,0,0,115.73,0.769,291.3
2007,1,2,5,30,2,0.066,7.4,96.41,3,1010,0,0,110.16,0.665,291.3
2007,1,2,6,0,1,0.066,7.6000000000000005,90.75,3,1010,0,0,104.68,0.5630000000000001,299
2007,1,2,6,30,1,0.066,7.800000000000001,90.82000000000001,3,1010,0,0,99.35000000000001,0.516,299
2007,1,2,7,0,0,0.066,8.1,84.22,3,1010,0,0,94.18,0.47000000000000003,304.90000000000003
2007,1,2,7,30,0,0.066,8.1,84.29,3,1010,0,0,89.22,0.448,304.90000000000003
2007,1,2,8,0,0,0.066,8.200000000000001,80.46000000000001,3,1010,73,1,84.52,0.428,308.8
