Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Cloud Type,Solar Zenith Angle,Precipitable Water,Wind Direction
2002,1,1,0,0,-8,0.064,4.800000000000001,76.89,-5,1010,0,0,162.28,0.385,303.7
2002,1,1,0,30,-8,0.064,4.6000000000000005,76.89,-5,1010,0,0,161.14000000000001,0.387,303.7
2002,1,1,1,0,-8,0.064,4.5,82.65,-5,1010,0,0,158.16,0.39,308.3
2002,1,1,1,30,-8,0.064,4.3,82.65,-5,1010,0,1,153.98,0.394,308.3
2002,1,1,2,0,-8,0.064,4.2,82.65,-5,1010,0,0,149.1,0.399,311.8
2002,1,1,2,30,-8,0.064,4.1000000000000005,82.64,-5,1010,0,0,143.82,0.404,311.8
2002,1,1,3,0,-8,0.064,4.1000000000000005,82.62,-6,1010,0,0,138.32,0.41000000000000003,314.90000000000003
2002,1,1,3,30,-8,0.064,3.9000000000000004,82.61,-6,1010,0,0,132.69,0.417,314.90000000000003
2002,1,1,4,0,-8,0.064,3.8000000000000003,82.89,-6,1010,0,0,127.02,0.424,317.90000000000003
2002,1,1,4,30,-8,0.064,3.7,82.9,-6,1010,0,0,121.34,0.43,317.90000000000003
2002,1,1,5,0,-8,0.064,3.7,83.46000000000001,-6,1010,0,0,115.7,0.437,320.5
2002,1,1,5,30,-8,0.064,3.7,83.47,-6,1010,0,0,110.13,0.443,320.5
2002,1,1,6,0,-8,0.064,3.7,84.02,-6,1010,0,0,104.66,0.449,322.3
2002,1,1,6,30,-8,0.064,3.8000000000000003,84.04,-6,1010,0,0,99.33,0.453,322.3
2002,1,1,7,0,-8,0.064,3.9000000000000004,84.60000000000001,-6,1010,0,1,94.17,0.458,323.5
2002,1,1,7,30,-8,0.064,4.1000000000000005,78.44,-5,1010,0,1,89.21000000000001,0.458,323.5
2002,1,1,8,0,-8,0.064,4.3,79.21000000000001,-5,1010,70,1,84.52,0.458,323.8
2002,1,1,8,30,-8,0.064,4.5,73.47,-4,1010,145,0,80.14,0.452,323.8
2002,1,1,9,0,-7,0.064,4.7,68.48,-3,1010,221,1,76.13,0.446,322.3
2002,1,1,9,30,-7,0.064,4.6000000000000005,63.58,-2,1010,290,0,72.56,0.437,322.3
2002,1,1,10,0,-7,0.064,4.6000000000000005,59.44,-1,1010,353,1,69.5,0.428,317.90000000000003
2002,1,1,10,30,-7,0.064,4.7,55.24,0,1010,402,0,67.02,0.422,317.90000000000003
2002,1,1,11,0,-7,0.064,4.9,55.09,0,1010,439,0,65.19,0.41600000000000004,310.5
2002,1,1,11,30,-7,0.064,5,55.07,0,1010,460,0,64.07000000000001,0.418,310.5
2002,1,1,12,0,-7,0.064,5.2,51.82,1,1010,468,0,63.7,0.421,305.7
2002,1,1,12,30,-7,0.064,5.4,51.81,1,1010,460,0,64.09,0.431,305.7
2002,1,1,13,0,-7,0.064,5.6000000000000005,53.44,2,1010,437,0,65.23,0.441,306.5
2002,1,1,13,30,-7,0.064,5.800000000000001,53.44,2,1010,401,0,67.07000000000001,0.45,306.5
2002,1,1,14,0,-7,0.064,6,55.14,2,1010,351,0,69.57000000000001,0.459,310.1
2002,1,1,14,30,-7,0.064,6.1000000000000005,55.15,1,1010,291,0,72.64,0.461,310.1
2002,1,1,15,0,-6,0.064,6.2,56.72,1,1010,221,0,76.23,0.463,314.20000000000005
2002,1,1,15,30,-6,0.064,6.1000000000000005,60.99,0,1010,145,0,80.25,0.455,314.20000000000005
2002,1,1,16,0,-6,0.064,6.1000000000000005,62.35,0,1010,70,0,84.63,0.448,317.1
2002,1,1,16,30,-6,0.064,6.2,62.38,0,1010,0,0,89.33,0.435,317.1
2002,1,1,17,0,-6,0.064,6.4,62.6,0,1010,0,0,94.29,0.423,318.5
2002,1,1,17,30,-6,0.064,6.4,62.63,0,1010,0,0,99.46000000000001,0.41100000000000003,318.5
2002,1,1,18,0,-6,0.064,6.5,62.78,0,1010,0,0,104.79,0.399,320.20000000000005
2002,1,1,18,30,-6,0.064,6.5,62.800000000000004,0,1010,0,0,110.27,0.39,320.20000000000005
2002,1,1,19,0,-6,0.064,6.5,67.63,-1,1020,0,0,115.84,0.381,322.20000000000005
2002,1,1,19,30,-6,0.064,6.4,67.64,-1,1020,0,0,121.48,0.373,322.20000000000005
2002,1,1,20,0,-6,0.064,6.4,72.21000000000001,-1,1020,0,0,127.15,0.366,323.8
2002,1,1,20,30,-6,0.064,6.300000000000001,72.22,-1,1020,0,0,132.83,0.359,323.8
2002,1,1,21,0,-6,0.064,6.300000000000001,70.44,-2,1020,0,0,138.44,0.353,324.6
2002,1,1,21,30,-6,0.064,6.2,70.45,-2,1020,0,0,143.94,0.34800000000000003,324.6
