Year,Month,Day,Hour,Minute,Dew Point,Surface Albedo,Wind Speed,Relative Humidity,Temperature,Pressure,GHI,Solar Zenith Angle,Cloud Type,Precipitable Water,Wind Direction
2002,1,1,0,0,-10,0.866,4.5,83.59,-8,1000,0,161.07,4,0.432,309.70000000000005
2002,1,1,0,30,-10,0.866,4.3,83.61,-8,1000,0,159.67000000000002,4,0.444,309.70000000000005
2002,1,1,1,0,-10,0.866,4.1000000000000005,83.2,-8,1000,0,156.62,4,0.457,310.20000000000005
2002,1,1,1,30,-10,0.866,3.9000000000000004,83.2,-8,1000,0,152.48,4,0.465,310.20000000000005
2002,1,1,2,0,-10,0.866,3.7,83.08,-8,1000,0,147.68,4,0.47500000000000003,309.40000000000003
2002,1,1,2,30,-10,0.866,3.5,83.07000000000001,-8,1000,0,142.5,4,0.482,309.40000000000003
2002,1,1,3,0,-10,0.866,3.4000000000000004,82.98,-8,1000,0,137.09,4,0.489,308.3
2002,1,1,3,30,-10,0.866,3.3000000000000003,82.98,-8,1000,0,131.57,4,0.495,308.3
2002,1,1,4,0,-10,0.866,3.2,82.82000000000001,-8,1000,0,126,7,0.502,307.3
2002,1,1,4,30,-10,0.866,3.1,82.84,-8,1000,0,120.42,7,0.507,307.3
2002,1,1,5,0,-10,0.866,3,82.55,-8,1000,0,114.88,7,0.512,304.8
2002,1,1,5,30,-10,0.866,2.9000000000000004,82.58,-8,1000,0,109.42,7,0.516,304.8
2002,1,1,6,0,-10,0.866,2.9000000000000004,82.4,-8,1000,0,104.05,7,0.521,301.8
2002,1,1,6,30,-10,0.866,2.8000000000000003,82.44,-8,1000,0,98.84,7,0.524,301.8
2002,1,1,7,0,-10,0.866,2.7,82.35000000000001,-8,1000,0,93.79,7,0.528,299.7
2002,1,1,7,30,-10,0.866,2.5,76.26,-7,1000,12,88.97,7,0.532,299.7
2002,1,1,8,0,-10,0.866,2.3000000000000003,78.89,-7,1000,65,84.42,7,0.536,296.2
2002,1,1,8,30,-10,0.866,2.3000000000000003,73.09,-6,1000,131,80.18,7,0.539,296.2
2002,1,1,9,0,-10,0.866,2.3000000000000003,72.17,-6,1000,137,76.33,4,0.542,288.7
2002,1,1,9,30,-10,0.866,2.2,66.89,-5,1000,233,72.92,4,0.545,288.7
2002,1,1,10,0,-10,0.866,2.1,66.76,-5,1000,285,70.03,4,0.548,278.7
2002,1,1,10,30,-10,0.866,2,61.910000000000004,-4,1000,320,67.72,4,0.55,278.7
2002,1,1,11,0,-10,0.866,2,62.410000000000004,-4,1000,348,66.06,4,0.552,267.5
2002,1,1,11,30,-10,0.866,2,57.910000000000004,-3,1000,388,65.1,4,0.553,267.5
